Country Code,year,avg_schooling_years,primary_enroll_gross_pct,secondary_enroll_gross_pct,tertiary_enroll_gross_pct,population_total,percent_urban,political_stability,log_gdp_pc_current_usd,join_year,treated,post_join,projects,usd_const_2021,log1p_usd_const_2021,share_amount_estimated
ABW,2000,8.64122,,,,90588.0,65.3545497799987,,9.937020149126106,,0,0,0.0,0.0,0.0,0.0
ABW,2001,,110.349670410156,97.5565338134766,28.8601303100586,91439.0,65.3351137913914,,9.939874088914374,,0,0,0.0,0.0,0.0,0.0
ABW,2002,,115.669448852539,100.163063049316,28.5816898345947,92074.0,65.2820691308217,,9.966849518547525,,0,0,0.0,0.0,0.0,0.0
ABW,2003,,115.985000610352,101.929069519043,30.3779106140137,93128.0,65.1982922587168,,9.99654455931,,0,0,0.0,0.0,0.0,0.0
ABW,2004,,117.217170715332,100.940940856934,30.352689743042,95138.0,65.0886533661558,0.993218183517456,10.073299185086624,,0,0,0.0,0.0,0.0,0.0
ABW,2005,,116.929039001465,99.2053527832031,36.204231262207,97635.0,64.9580226442175,1.37641596794128,10.092984849206031,,0,0,0.0,0.0,0.0,0.0
ABW,2006,,117.987739562988,99.8657531738281,34.2268714904785,99405.0,64.811270283981,1.30346059799194,10.120478555023256,,0,0,0.0,0.0,0.0,0.0
ABW,2007,,116.970039367676,106.236473083496,34.8968086242676,100150.0,64.6532664765254,1.28656852245331,10.193815207760816,,0,0,0.0,0.0,0.0,0.0
ABW,2008,,116.013900756836,97.0627517700195,35.0970611572266,100917.0,64.4888814129295,1.3163959980011,10.24611613565277,,0,0,0.0,0.0,0.0,0.0
ABW,2009,,117.527481079102,99.1602172851562,34.4308586120605,101604.0,64.3229852842726,1.12155425548553,10.132047259179275,,0,0,0.0,0.0,0.0,0.0
ABW,2010,8.38881,119.795837402344,98.2207412719727,36.0625305175781,101838.0,64.1612965549477,1.10084736347198,10.089723942654846,,0,0,0.0,0.0,0.0,0.0
ABW,2011,,106.374038696289,96.633918762207,37.8648109436035,102591.0,63.9992605838571,1.28573775291443,10.154766925261653,,0,0,0.0,0.0,0.0,0.0
ABW,2012,,104.07494354248,108.976188659668,38.8641815185547,104110.0,63.8252085199599,1.26388156414032,10.13144611485631,,0,0,0.0,0.0,0.0,0.0
ABW,2013,,114.985320023488,,17.1258697509766,105675.0,63.6382914355326,1.31222629547119,10.158694396007784,,0,0,0.0,0.0,0.0,0.0
ABW,2014,,116.261992182873,,17.7518997192383,106807.0,63.4392531303795,1.16456782817841,10.170871469050365,,0,0,0.0,0.0,0.0,0.0
ABW,2015,,115.01140867059,,16.7312393188477,107906.0,63.2288374043053,1.21023952960968,10.220457279565109,,0,0,0.0,0.0,0.0,0.0
ABW,2016,,113.637463697967,,17.1416206359863,108727.0,63.0077880571142,1.26075851917267,10.219850015366124,,0,0,0.0,0.0,0.0,0.0
ABW,2017,,,,,108735.0,62.7768488886109,1.31384599208832,10.255588510818454,,0,0,0.0,0.0,0.0,0.0
ABW,2018,,107.985168457031,137.829788208008,,108908.0,62.5367636985996,1.33750987052917,10.311720773305565,,0,0,0.0,0.0,0.0,0.0
ABW,2019,,108.025001525879,139.320587158203,,109203.0,62.288276286885,1.33580732345581,10.33028648768482,,0,0,0.0,0.0,0.0,0.0
ABW,2020,,107.235336303711,135.124725341797,,108587.0,62.0028837566365,1.3715912103653,10.032795352245516,,0,0,0.0,0.0,0.0,0.0
ABW,2021,,108.599510192871,123.625907897949,,107700.0,61.9275339886843,1.43172669410706,10.194302074091672,,0,0,0.0,0.0,0.0,0.0
AFE,2000,,78.7628173828125,27.7371292114258,3.99448990821838,406156661.0,28.4686879776452,,6.562058794852785,,0,0,0.0,0.0,0.0,0.0
AFE,2001,,81.4848709106445,28.7891101837158,4.2595100402832,416807868.0,28.8315061435738,,6.440671886397607,,0,0,0.0,0.0,0.0,0.0
AFE,2002,,83.9098205566406,29.4754505157471,4.5005898475647,427820358.0,29.2210306166309,,6.448117462816893,,0,0,0.0,0.0,0.0,0.0
AFE,2003,,87.5231781005859,30.0984306335449,4.8099799156189,439173286.0,29.6390356014361,,6.704943989520871,,0,0,0.0,0.0,0.0,0.0
AFE,2004,,89.6281967163086,31.5510196685791,5.12434005737305,450928044.0,30.0878370669042,,6.897720562834167,,0,0,0.0,0.0,0.0,0.0
AFE,2005,,92.893928527832,32.5553398132324,5.39512014389038,463076637.0,30.5372758629303,,7.027578297694078,,0,0,0.0,0.0,0.0,0.0
AFE,2006,,95.3214797973633,34.0642395019531,5.67903995513916,475606210.0,30.9876495544836,,7.119851317117833,,0,0,0.0,0.0,0.0,0.0
AFE,2007,,98.4766082763672,35.4449501037598,5.82964992523193,488580707.0,31.3629773942904,,7.231686777441631,,0,0,0.0,0.0,0.0,0.0
AFE,2008,,102.146499633789,36.8555488586426,6.22163009643555,502070763.0,31.848999584948,,7.278315404128911,,0,0,0.0,0.0,0.0,0.0
AFE,2009,,101.704643249512,37.9614715576172,6.78540992736816,516003448.0,32.2400677597918,,7.251170121697767,,0,0,0.0,0.0,0.0,0.0
AFE,2010,,101.005401611328,38.864860534668,7.34631013870239,530308387.0,32.5903609820214,,7.396277162007746,,0,0,0.0,0.0,0.0,0.0
AFE,2011,,100.985237121582,39.4915084838867,7.71177005767822,544737983.0,32.9380985869792,,7.47476609103592,,0,0,0.0,0.0,0.0,0.0
