Series Name,Series Code,Country Name,Country Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Labor force, total",SL.TLF.TOTL.IN,Iraq,IRQ,5236951,5410748,5596021,5790991,5984596,6189221,6393346,6595607,6816308,6890879,6861334,7012067,7285510,7529671,7794331,8144917,8762436,9317273,9638775,9946993,9932205,10075417,10196893,10441107,10581037,11408828,11803809,12134030,12493376
"Labor force, total",SL.TLF.TOTL.IN,Ireland,IRL,1765358,1821792,1863306,1915533,1958320,1998009,2031456,2074720,2168734,2248503,2335586,2354963,2303368,2252552,2230580,2224068,2246922,2257992,2285573,2332726,2363157,2413701,2467948,2459907,2604356,2705770,2846866,2857089,2892490
"Labor force, total",SL.TLF.TOTL.IN,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Israel,ISR,2528233,2570580,2660046,2766361,2838920,2865370,2935135,3012760,3089642,3167871,3253643,3313588,3394757,3473539,3521435,3709778,3768300,3869705,3941723,4024474,4094423,4172972,4229687,4204894,4275735,4467037,4637924,4742087,4822657
"Labor force, total",SL.TLF.TOTL.IN,Italy,ITA,23030615,23186365,23313903,23341777,23396490,23619487,23941068,24568011,24435953,24525284,24533838,24903672,24718373,24680015,24716194,25274094,25176920,25330291,25270285,25548902,25724021,25901424,25761500,24984272,25032297,25351560,25806816,25756934,25579070
"Labor force, total",SL.TLF.TOTL.IN,Jamaica,JAM,1140810,1149014,1153549,1160690,1167448,1177364,1186996,1202433,1215552,1228512,1241668,1254836,1229928,1214581,1239415,1255850,1296517,1327826,1405947,1407680,1437450,1446091,1491205,1457816,1490454,1544707,1595299,1602871,1612761
"Labor force, total",SL.TLF.TOTL.IN,Japan,JPN,68174788,68189075,67979227,67813478,67616593,67054919,66784334,66508242,66581356,66694003,66797225,66611354,66339021,66100429,65674339,65377600,65621150,65843453,65931158,66529155,67070828,68187091,68812048,68656452,68592854,68931266,69197135,69501768,69386649
"Labor force, total",SL.TLF.TOTL.IN,Jordan,JOR,1187549,1215637,1243653,1272412,1284269,1304262,1305437,1361612,1421908,1503278,1699178,1740167,1818880,1844829,1881260,1872113,1931174,2081895,2343249,2553453,2712693,2717015,2794037,2914902,2893220,2957476,3156548,3204396,3220931
"Labor force, total",SL.TLF.TOTL.IN,Kazakhstan,KAZ,8097848,7958862,7910449,7959482,8016351,8100716,8206130,8291458,8337504,8453665,8619958,8777583,8839321,8911594,8977212,9036145,9093794,9151563,9211841,9280982,9361725,9452255,9556218,9543571,9656830,9896969,10084786,10266072,10009918
"Labor force, total",SL.TLF.TOTL.IN,Kenya,KEN,10781441,11136592,11524249,11981408,12475700,12985820,13497803,14027425,14559284,15091974,15623317,16164677,16722668,17284448,17856484,18441629,19043674,19660028,20289697,20945264,20983194,20958591,20875750,21267487,22012863,22679572,23353083,24031329,24711751
"Labor force, total",SL.TLF.TOTL.IN,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,"Korea, Dem. People's Rep.",PRK,14038798,14197012,14330706,14478761,14614099,14754036,14907575,15075890,15236165,15411979,15585861,15741613,15908580,16072822,16232268,16387155,16538377,16685184,16832596,16951814,17087766,17213512,17306773,17050598,17137602,17514243,17585844,17646807,17696854
"Labor force, total",SL.TLF.TOTL.IN,"Korea, Rep.",KOR,22230614,21862558,22101554,22567537,22938753,23347640,23376928,23859038,23953153,24205394,24444660,24606329,24664533,24998081,25497708,25940388,26423747,27115956,27531028,27791833,28106147,28257879,28561856,28369827,28560792,29201402,29587631,29835657,29848809
"Labor force, total",SL.TLF.TOTL.IN,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Kuwait,KWT,808458,839190,872956,910204,951041,995195,1042008,1090522,1147148,1216034,1292295,1374046,1462198,1557069,1692834,1839553,1951899,2056020,2168535,2282070,2397105,2510334,2580640,2417086,2459769,2756750,2922258,2946067,2996304
"Labor force, total",SL.TLF.TOTL.IN,Kyrgyz Republic,KGZ,2014043,2063167,2104042,2126902,2145499,2192597,2205060,2220055,2269857,2299928,2297469,2296073,2330184,2377173,2443159,2407004,2327447,2395065,2451353,2484649,2432348,2549272,2614491,2587678,2709138,2769026,2720905,2808345,2863490
"Labor force, total",SL.TLF.TOTL.IN,Lao PDR,LAO,1795667,1831685,1866775,1904793,1945729,1988712,2032873,2077187,2126841,2188184,2256582,2323357,2388020,2448775,2507144,2563261,2617810,2671973,2725447,2778397,2830876,2946540,3065141,3161020,3310087,3446569,3512483,3578885,3650484
"Labor force, total",SL.TLF.TOTL.IN,Latvia,LVA,1161105,1151595,1126521,1094541,1093896,1115802,1096482,1097352,1091799,1119868,1137729,1151245,1104930,1058829,1033285,1039646,1019762,1005662,1007753,1000347,995587,994948,982724,982835,950956,962817,968514,960324,946983
"Labor force, total",SL.TLF.TOTL.IN,Lebanon,LBN,1202800,1234245,1269194,1302966,1334625,1363504,1393524,1425884,1454597,1485356,1519312,1572230,1620024,1660698,1702075,1771730,1967961,2201139,2259873,2211422,2158877,2102355,2042509,1949531,1884419,1815347,1837294,..,..
"Labor force, total",SL.TLF.TOTL.IN,Lesotho,LSO,855421,865579,874102,876334,876220,874139,869919,862883,853090,847150,847339,848116,848288,848407,848921,850066,851501,844443,837276,830732,825264,820144,814339,819139,827248,850547,864326,878864,889530
"Labor force, total",SL.TLF.TOTL.IN,Liberia,LBR,1055376,1169622,1237617,1285795,1325430,1361249,1372433,1388553,1450884,1532414,1608430,1675095,1729659,1781122,1863666,1939010,1979511,2020880,2065640,2112365,2158010,2206322,2258308,2297082,2370566,2452391,2526283,2600249,2673807
"Labor force, total",SL.TLF.TOTL.IN,Libya,LBY,1536239,1587244,1638683,1681222,1715126,1752290,1792899,1836430,1881926,1939964,2010583,2082345,2153413,2222546,2155869,2080669,2135716,2186048,2225653,2263831,2306606,2353307,2397985,2237376,2302838,2516297,2552880,2585950,2616929
"Labor force, total",SL.TLF.TOTL.IN,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Lithuania,LTU,1740017,1713133,1715516,1685904,1645989,1626250,1681096,1590937,1551720,1509125,1508699,1511065,1519175,1492230,1480384,1471758,1465703,1478569,1470288,1479370,1466105,1473979,1481171,1494750,1485276,1509407,1536989,1554585,1530608
"Labor force, total",SL.TLF.TOTL.IN,Luxembourg,LUX,174803,177338,182418,188913,190351,196340,196484,202765,208956,212749,216607,221164,234992,238167,243685,256283,264233,273158,284538,287759,293587,302446,312622,318373,330815,334814,345229,352177,354487
"Labor force, total",SL.TLF.TOTL.IN,"Macao SAR, China",MAC,205892,209017,214421,217883,220527,223356,220677,233377,251230,276137,303722,323790,324071,327912,341686,352453,366847,387049,395711,396434,391922,398219,402804,403030,402627,386966,396357,403821,396773
"Labor force, total",SL.TLF.TOTL.IN,Madagascar,MDG,7057745,7291469,7531761,7777716,8025096,8279889,8534374,8801974,9085463,9391231,9709215,10039628,10383736,10741659,11113290,11497411,11892464,12293186,12695269,13085244,13481355,13885082,14297110,14599606,15114095,15639635,16111038,16596270,17092352
"Labor force, total",SL.TLF.TOTL.IN,Malawi,MWI,4595359,4692630,4803402,4924494,5048546,5175917,5309996,5451420,5599129,5674340,5749113,5820422,5889253,5958706,6026641,6082605,6138043,6192255,6242829,6291731,6338147,6554638,6781042,7584986,7249519,7532800,7802263,8079939,8323726
"Labor force, total",SL.TLF.TOTL.IN,Malaysia,MYS,8100507,8390877,8693122,9003136,9319049,9642825,9976922,10324666,10688442,11067941,11462139,11872645,12298453,12720268,13112179,13636640,14173536,14721580,15103051,15415068,15779343,16212579,16636582,16871915,17233270,17730042,18064842,18384977,18719406
"Labor force, total",SL.TLF.TOTL.IN,Maldives,MDV,78948,83135,87596,92425,95869,99366,102849,106350,109859,114475,120535,126861,133007,141579,150145,158657,167096,175647,184820,194588,210295,226484,243098,230564,244493,264656,266313,268233,272320
"Labor force, total",SL.TLF.TOTL.IN,Mali,MLI,3974393,4083448,4206740,4338346,4478019,4625342,4777817,4934643,5093634,5255465,5421948,5591651,5762799,5935803,6111413,6263559,6424884,6622929,6823303,6976542,7140459,7290683,7442902,7540126,7917555,8260725,8552851,8855828,9156646
"Labor force, total",SL.TLF.TOTL.IN,Malta,MLT,151563,153670,155364,155461,159155,160625,161729,159180,162570,164624,168700,171139,174214,177951,182010,188723,196467,204859,211969,220741,231534,247175,262597,274659,280621,295009,308595,317434,319715
"Labor force, total",SL.TLF.TOTL.IN,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Mauritania,MRT,615131,631881,650369,670649,685336,697153,709947,723366,737537,752518,768512,788979,813148,836733,859554,881729,897627,913659,930280,947607,965695,995824,1027210,1047982,1086687,1130709,1170884,1211128,1248560
"Labor force, total",SL.TLF.TOTL.IN,Mauritius,MUS,501010,507577,514629,519717,514388,526227,552982,543713,553847,557780,556648,563956,571049,584117,581250,588857,603297,610180,618312,615224,621819,619649,628768,589990,560132,592892,625239,622583,622142
"Labor force, total",SL.TLF.TOTL.IN,Mexico,MEX,36800377,37464290,37826980,38588417,39007360,39513494,40580596,41810127,43213356,44671073,45655255,46418411,47339853,48189452,49262430,50764169,51511392,51907743,52800736,53498509,54114274,55142830,56614536,52956486,56864048,58544385,60144623,60887761,61707262
"Labor force, total",SL.TLF.TOTL.IN,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Moldova,MDA,1297264,1315282,1330648,1340815,1309886,1306607,1318632,1278631,1277880,1358271,1379676,1400896,1430516,1496559,1522374,1531943,1540530,1628063,1628234,1592836,1522181,1461369,1481802,1469067,1503026,1464574,1391968,1390446,1375753
"Labor force, total",SL.TLF.TOTL.IN,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Mongolia,MNG,842595,866031,892200,921234,949903,978725,1006251,1029993,1054193,1077494,1100221,1111016,1138353,1160567,1199560,1217413,1234106,1255944,1272830,1258931,1286695,1310964,1451060,1418986,1389087,1442982,1426526,1441482,1457041
"Labor force, total",SL.TLF.TOTL.IN,Montenegro,MNE,232156,231510,232993,232893,234430,235459,236139,236151,236413,236784,237904,239413,240355,241466,242523,249367,250114,262021,266278,268662,268583,273696,278968,257436,245080,282083,298219,297284,292258
"Labor force, total",SL.TLF.TOTL.IN,Morocco,MAR,8973540,9186440,9407654,9622622,9824822,9924141,10130763,10344794,10570285,10794828,11012488,11222651,11317347,11402901,11491567,11505127,11668836,11789129,11817289,11764216,11672302,11919387,12163466,11894936,12266110,12170356,12335833,12497271,12631464
"Labor force, total",SL.TLF.TOTL.IN,Mozambique,MOZ,7851935,8059784,8265462,8468296,8679877,8900839,9131272,9280551,9434822,9594635,9755517,9917392,10084170,10258571,10455626,10674835,10904768,11146461,11397352,11753394,12130020,12515124,12903560,13187062,13595901,14168284,14644495,15148294,15658114
"Labor force, total",SL.TLF.TOTL.IN,Myanmar,MMR,19742466,20122608,20478640,20800913,21102417,21367504,21594103,21805694,22008149,22204774,22403892,22585838,22768679,22995561,23266915,23537336,23798826,24050959,24298397,24084188,23847667,24244077,23767370,23870997,22117425,22343279,22552833,22744175,22940495
"Labor force, total",SL.TLF.TOTL.IN,Namibia,NAM,525413,541861,558646,575679,593289,610372,627019,643871,662309,682001,701719,721316,740620,759361,778067,800026,881059,892359,914121,935710,947334,958630,984283,960250,994464,1064363,1094377,1124198,1152801
"Labor force, total",SL.TLF.TOTL.IN,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Nepal,NPL,5635976,5755551,5876855,5995668,6115063,6237676,6361849,6483894,6600031,6709291,6814461,6923924,7038992,7158341,7256378,7316791,7357452,7408274,7493338,7565879,7596203,7630668,7802999,7977675,8226953,8325856,8335831,8342811,8362760
"Labor force, total",SL.TLF.TOTL.IN,Netherlands,NLD,8528344,8598979,8680658,8771496,8854790,8904143,8924311,8931350,8939597,8970173,9012338,9066482,9087024,9106986,9149140,9255457,9298757,9275880,9385800,9434786,9491538,9608481,9742856,9793423,9858813,10073395,10269843,10314837,10351609
"Labor force, total",SL.TLF.TOTL.IN,New Caledonia,NCL,95818,97962,100196,102413,104589,106849,109244,111582,113641,115784,117994,119956,122055,124773,127652,130453,133249,135552,134563,132756,130830,128747,126548,127349,127574,129375,130221,130995,131488
"Labor force, total",SL.TLF.TOTL.IN,New Zealand,NZL,1892656,1898064,1912390,1929758,1962689,2024542,2065073,2122508,2179558,2231752,2266131,2286662,2304331,2325453,2358833,2366796,2382609,2463012,2526061,2634836,2732646,2787916,2819371,2869748,2904263,2932530,3034955,3054575,3075239
"Labor force, total",SL.TLF.TOTL.IN,Nicaragua,NIC,1633351,1693406,1748818,1804371,1859846,1915679,1972321,2029895,2090654,2152774,2214058,2276217,2338754,2401577,2465061,2529139,2593422,2658091,2714759,2771179,2827514,2871355,2916688,2940072,3032996,3108200,3183098,3253536,3319222
"Labor force, total",SL.TLF.TOTL.IN,Niger,NER,4357660,4497472,4642142,4790760,4945031,5104114,5268874,5440213,5619156,5806768,6003496,6210570,6428845,6659483,6903571,7001266,7090684,7163554,7430131,7711696,7997473,8289312,8590335,9140912,9808662,10614399,11037913,11484657,11971064
"Labor force, total",SL.TLF.TOTL.IN,Nigeria,NGA,54708361,56231989,57821632,59281872,60772025,62235800,63693782,65217367,66741004,68316893,69975807,71669029,73499013,75284751,77225150,79317244,81303065,83458627,85773802,88256929,90905566,93615892,96335866,97041268,100887576,105269418,110075281,113320742,116581818
"Labor force, total",SL.TLF.TOTL.IN,North Macedonia,MKD,808104,807000,806793,818451,829921,830362,842476,842296,841338,841182,856830,862431,860794,834993,855183,850592,855743,855229,846415,837565,832185,824281,823317,800704,784953,802703,784466,792140,786790
"Labor force, total",SL.TLF.TOTL.IN,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Norway,NOR,2311195,2343863,2372447,2399174,2421786,2442913,2462624,2490257,2522881,2559325,2601653,2640107,2662239,2672715,2706107,2745427,2778579,2799152,2832644,2845954,2848702,2883492,2911217,2925043,2948722,2995482,3039025,3074577,3093894
"Labor force, total",SL.TLF.TOTL.IN,Oman,OMN,767412,782962,799271,812951,828711,849247,872229,903171,942002,984013,1029075,1076359,1125870,1186353,1439274,1811487,2028882,2139249,2259607,2403255,2493490,2500377,2435263,2220588,2169738,2381905,2579803,2715317,2843365
"Labor force, total",SL.TLF.TOTL.IN,Pakistan,PAK,39914024,41078081,42608353,44283074,45850789,47266464,48816449,50561804,51855384,53143744,55026645,56978123,59305908,61633684,62965404,64736311,66307781,66802824,69229075,69799389,70494278,71401725,73727954,75332749,78814704,80064041,81613188,83217450,85158214
"Labor force, total",SL.TLF.TOTL.IN,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Panama,PAN,1162155,1216031,1243900,1282474,1321605,1361258,1397969,1444961,1482872,1498098,1541403,1614819,1597065,1666955,1653884,1741559,1799983,1836682,1874167,1929484,1960954,2053703,2125347,2098423,2018222,2169258,2170438,2249161,2287522
"Labor force, total",SL.TLF.TOTL.IN,Papua New Guinea,PNG,1428038,1489097,1548084,1611797,1675955,1742551,1809703,1878745,1946354,2015655,2084385,2162147,2235349,2306745,2404038,2498151,2594645,2682110,2778064,2876659,2979396,3089167,3193903,3269241,3393679,3494880,3573686,3655667,3746653
"Labor force, total",SL.TLF.TOTL.IN,Paraguay,PRY,2004371,2056957,2106310,2152330,2200080,2246134,2258622,2439951,2456323,2393784,2507778,2576022,2639352,2621740,2686754,2882296,2886676,2866433,2922145,3066119,3167703,3257956,3334564,3281326,3412056,3391301,3448638,3477137,3528777
"Labor force, total",SL.TLF.TOTL.IN,Peru,PER,10563686,11039085,11549983,11421931,12219945,12684823,13141432,13589275,14025537,14840428,15475880,15688718,15961805,16300474,16389689,16569598,16673246,16746275,16759049,16939632,17644346,18124121,18599717,16861243,17853296,18756175,18608668,18941504,19242514
"Labor force, total",SL.TLF.TOTL.IN,Philippines,PHL,26927107,27834611,28772445,29661770,30515119,31307312,32101597,33146452,34017208,34684599,35381465,36070857,37120751,38110500,39596984,40289936,41114722,42543143,42976583,44089437,43266495,44041398,45267971,42533348,44699749,49481401,50378922,51307682,52204133
"Labor force, total",SL.TLF.TOTL.IN,Poland,POL,17333653,17356075,17324365,17100972,17478771,17337681,17315310,17306665,17466080,17355521,17361678,17601086,17886033,18144753,18210344,18334357,18319899,18420604,18407499,18466235,18534927,18503688,18454120,18197725,18351011,18378935,18449404,18269205,18017827
"Labor force, total",SL.TLF.TOTL.IN,Portugal,PRT,4958056,5119669,5168078,5230882,5335182,5418600,5439706,5415609,5461291,5497103,5529578,5531613,5483627,5488106,5423705,5377544,5281205,5223582,5197927,5182106,5221693,5230976,5245523,5138884,5114630,5245513,5395411,5450166,5419014
"Labor force, total",SL.TLF.TOTL.IN,Puerto Rico (US),PRI,1352970,1361718,1367341,1335977,1348012,1359405,1381946,1388497,1425203,1413462,1380534,1340512,1292495,1255569,1212004,1192391,1173960,1138241,1123237,1118418,1104608,1082217,1095857,1115681,1174411,1180357,1187834,1206343,1211661
"Labor force, total",SL.TLF.TOTL.IN,Qatar,QAT,339921,360460,384220,407864,432708,456991,482286,495587,527969,650369,862514,1049476,1196250,1205149,1205722,1270559,1411555,1597750,1760771,1869946,1921542,1943088,1971250,2059100,1827072,1972313,1972840,2116940,2158537
"Labor force, total",SL.TLF.TOTL.IN,Romania,ROU,9173262,9229127,9281167,9326339,9226282,9095455,9095150,9073058,9050515,9025831,8924741,8824096,8103793,8573642,8469420,8456929,8437034,8482476,8563782,8458910,8547354,8484137,8460344,8404862,8417695,8420718,8296265,8263437,8213271
"Labor force, total",SL.TLF.TOTL.IN,Russian Federation,RUS,69673202,69064934,73259968,73640731,72398707,73090719,72861529,73667709,74120970,74495825,75441349,75997629,76018586,75913844,76175102,76093148,75862836,75706539,75408951,75488447,74950044,74826387,73911859,73410465,73799608,73531906,73713863,73405850,72386984
"Labor force, total",SL.TLF.TOTL.IN,Rwanda,RWA,2428351,2580156,2658479,2733475,2804806,2878530,2965592,3060533,3153448,3244740,3335780,3428312,3524232,3624033,3725842,3828558,3934027,4042608,4154021,4269266,4388612,4514731,4505832,4981285,4769099,5079189,5531930,5672552,5843274
"Labor force, total",SL.TLF.TOTL.IN,Samoa,WSM,59965,60361,60712,60878,60920,61260,61769,62248,62548,62996,63617,64212,64885,65260,65692,66549,67321,67926,68373,68644,69083,67014,64742,61909,59735,57627,57666,57801,57776
"Labor force, total",SL.TLF.TOTL.IN,San Marino,SMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Sao Tome and Principe,STP,18962,19288,19612,19926,20311,20825,21389,21948,22509,23073,23636,24197,24756,25313,25865,26393,26895,27401,27918,28447,28984,29532,30096,30200,31376,32567,33407,34253,35075
"Labor force, total",SL.TLF.TOTL.IN,Saudi Arabia,SAU,4232237,4394485,4561974,4891476,5136870,5431092,5785353,6176510,6604532,7069191,7548942,8067087,8586196,8924741,9790087,10684948,11714121,12334605,13349016,14104287,13674850,13337661,13661774,14673206,14623231,15469059,16713756,17534019,17858342
"Labor force, total",SL.TLF.TOTL.IN,Senegal,SEN,2598617,2667709,2738936,2812633,2888398,2969419,3050718,3128510,3207425,3287202,3335550,3383059,3429881,3476083,3527054,3583550,3653241,3737652,3825810,4362873,4146271,4514053,4904458,5080703,5361107,5578418,5755823,5930338,6131225
"Labor force, total",SL.TLF.TOTL.IN,Serbia,SRB,3513727,3482720,3530070,3502798,3480405,3463531,3442922,3415613,3388620,3363954,3362194,3309218,3186654,3096867,3083122,3094915,3141511,3153169,3113181,3203020,3222414,3230350,3219618,3157142,3290058,3257209,3295577,3339034,3314645
"Labor force, total",SL.TLF.TOTL.IN,Seychelles,SYC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Sierra Leone,SLE,1549694,1563216,1568923,1605291,1701956,1802396,1877134,1987007,2016468,2036513,2056536,2083057,2113912,2145691,2175687,2205067,2234189,2263325,2300301,2339207,2379454,2419052,2487971,2538353,2629616,2710522,2789202,2866950,2934968
